id,name,age,nationality,country,club,leagueName,position,alternativePositions,preferredFoot,marketValue,OVR,PAC,SHO,PAS,DRI,DEF,PHY,cardType,source
isr_793,Yan Yusupov,,Israel,Israel,Ironi Modi'in,Liga Leumit,LW,,,,66,77,61,53,74,35,40,active,israeli
isr_794,Yoav Tomer,,Israel,Israel,Ironi Modi'in,Liga Leumit,RW,,,,65,76,61,53,73,35,39,active,israeli
isr_795,Sagi Genis,,Israel,Israel,Ironi Modi'in,Liga Leumit,ST,,,,60,59,74,37,50,35,61,active,israeli
isr_796,Itamar Israeli,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,GK,,,,61,37,35,37,35,35,50,active,israeli
isr_797,Amit Reif,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,GK,,,,59,35,35,38,35,35,42,active,israeli
isr_798,Ben Parduaro,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,GK,,,,56,35,35,35,35,35,45,active,israeli
isr_799,Nir Bardea,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CB,,,,60,45,35,35,35,72,70,active,israeli
isr_800,Mohammed Adams,,Ghana,Ghana,Hapoel Ramat Gan,Liga Leumit,CB,,,,69,47,35,40,43,87,75,active,israeli
isr_801,Moshe Meir,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CB,,,,65,48,35,42,36,77,75,active,israeli
isr_802,Amit Banay,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,LB,,,,62,55,35,43,47,53,44,active,israeli
isr_803,Dudu Twitto,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,RB,,,,56,56,35,36,40,54,36,active,israeli
isr_804,Fares Agbaria,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CB,,,,60,40,35,35,38,76,65,active,israeli
isr_805,Or Dadia,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CB,,,,64,46,35,40,35,75,73,active,israeli
isr_806,Niv Sardal,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CB,,,,61,47,35,35,35,74,72,active,israeli
isr_807,Jay Livne,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CDM,,,,55,41,35,46,36,61,58,active,israeli
isr_808,Amit Meir,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CM,,,,59,48,44,64,46,39,44,active,israeli
isr_809,Degats Worko,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CM,,,,66,55,41,63,53,45,51,active,israeli
isr_810,Ido Mizrahi,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CAM,,,,56,48,47,60,61,35,35,active,israeli
isr_811,Nadav Markovitch,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,LM,,,,58,61,46,52,67,35,38,active,israeli
isr_812,Gidi Kanyuk,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,RM,,,,59,66,42,48,63,35,43,active,israeli
isr_813,Moti Barshazky,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CDM,,,,59,37,35,52,42,68,56,active,israeli
isr_814,Ollie Cohen Bergman,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,CM,,,,59,50,37,57,48,41,46,active,israeli
isr_815,Ravid Abergil,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,ST,,,,70,68,85,42,67,35,70,active,israeli
isr_816,Sodiq Fatai,,Nigeria,Nigeria,Hapoel Ramat Gan,Liga Leumit,ST,,,,60,63,69,35,54,35,65,active,israeli
isr_817,Hod Messika,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,LW,,,,65,80,56,48,77,35,43,active,israeli
isr_818,Yuval Sason,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,RW,,,,73,83,66,57,89,35,42,active,israeli
isr_819,Ezekiel Henty,,Nigeria,Nigeria,Hapoel Ramat Gan,Liga Leumit,ST,,,,66,65,81,40,55,35,67,active,israeli
isr_820,David Asanka,,Israel,Israel,Hapoel Ramat Gan,Liga Leumit,ST,,,,61,59,74,36,59,35,61,active,israeli
